Metric,Unit,Difference,SubjectCount,MeanDifference,Bootstrap95Lower,Bootstrap95Upper,BootstrapReplicates,BootstrapSeed
FullSphereERB,dB,FSC-MCA,22,-0.21753590468496864,-0.24681059588879734,-0.18757009624529375,10000,20260911
Contralateral25ERB,dB,FSC-MCA,22,-0.2261483224365384,-0.2574208297906791,-0.19351711942403155,10000,20260911
ERBBandILDMean,dB,FSC-MCA,22,-0.46198790181766858,-0.53194322626699098,-0.39348503283479003,10000,20260911
ITDWeightedMAE,us,FSC-MCA,22,-0.48570358558683585,-0.58025275105267016,-0.3966974180708619,10000,20260911
FullSphereLSD,dB,FSC-MCA,22,-0.95440138189223189,-1.0183309852168676,-0.88821049565141874,10000,20260911
