Method,Role,FullSphereERB_Mean_dB,Contralateral25ERB_Mean_dB,ContralateralHighFrequency_Mean_dB,HorizontalILDMAE_Mean_dB
MCAR v3.5.1,Frozen convolutional baseline,0.830808176877854,1.28895324131266,3.53808660705949,0.581146248273377
FiLM-SIREN E130 ensemble,Implicit neural representation,0.827542668063342,1.23077608390288,3.70275168240752,0.63059843905319
Spectral-CNN hybrid E190,FiLM-SIREN plus spectral CNN,0.804420311073092,1.21459308425746,3.50199395956437,0.629811407492535
"Bounded correction, one seed",Frozen MCAR plus 514-parameter gate,0.804650905729725,1.2230433965254,3.52617752300935,0.57520253193546
Bounded correction E25 ensemble,"Three formal seeds, equal weights",0.796649093777233,1.2166261333538,3.50981437156485,0.565004444793249
