conditioning_scope,seed,run_name,best_cycle,weighted_mae_db,training_decision,local_mca_inputs_read,test_subjects_read
global_zero_local,20260821,sonicom_film_siren_b_gate_global_zero_local_seed20260821_e150,60,3.088869541549717,KEEP,0,0
global_zero_local,20260822,sonicom_film_siren_b_expansion_global_zero_local_seed20260822_e150,75,3.086203680829542,KEEP,0,0
global_zero_local,20260823,sonicom_film_siren_b_expansion_global_zero_local_seed20260823_e150,75,3.0917271839439606,KEEP,0,0
local_mca,20260821,sonicom_film_siren_b_expansion_local_mca_seed20260821_e150,130,2.807452026311813,KEEP,40620,0
local_mca,20260822,sonicom_film_siren_b_expansion_local_mca_seed20260822_e150,125,2.808410270914504,KEEP,40620,0
local_mca,20260823,sonicom_film_siren_b_expansion_local_mca_seed20260823_e150,135,2.8097112189354374,KEEP,40620,0
global_plus_local_mca,20260821,sonicom_film_siren_b_gate_global_plus_local_mca_seed20260821_e150,70,2.714494867853539,KEEP,40620,0
global_plus_local_mca,20260822,sonicom_film_siren_b_expansion_global_plus_local_mca_seed20260822_e150,75,2.708669817551657,KEEP,40620,0
global_plus_local_mca,20260823,sonicom_film_siren_b_expansion_global_plus_local_mca_seed20260823_e150,60,2.701026661736206,KEEP,40620,0
