variant,seed,run_name,best_cycle,weighted_mae_db,weighted_rmse_db,median_mae_db,std_subject_mae_db,mca_zero_residual_mae_db,improvement_vs_mca_percent,decision,elapsed_seconds,peak_cuda_allocated_mib,checkpoint_sha256,git_commit,git_dirty,test_subjects_read
amplitude,20260821,sonicom_film_siren_b_modulation_amplitude_seed20260821,85,3.12132639551856,4.770619755471713,3.116277948721613,0.17658057613604802,3.3222888828876402,6.04891670932629,KEEP,639.7222820000001,182.46826171875,E4259FF40D9076572AEA4B8E89A8524E960DBD47869B34C9E9D86B84B3F80B79,a50c21277deec07dbd416409153d419601380ebb,False,0
concat,20260821,sonicom_film_siren_b_modulation_concat_seed20260821,85,3.180236624617233,4.823281736279288,3.1758242701782438,0.17473657969904685,3.3222888828876402,4.275734690083288,KEEP,560.7745149,134.12158203125,B27C05EB708D9BBA76B1B22C5AA12AAAD22018B640103C621C9BB1A6376C1ABE,a50c21277deec07dbd416409153d419601380ebb,False,0
full,20260821,sonicom_film_siren_b_modulation_full_seed20260821,70,3.0925756125282438,4.731076014262793,3.0522159718245616,0.18568991963738998,3.3222888828876402,6.914307528842468,KEEP,1141.7591025,222.43408203125,EF13EC474CAF9CB3F3D1E87A1E61C426EF80EED754DCC4C9B8EA5883F5497218,a50c21277deec07dbd416409153d419601380ebb,False,0
full,20260822,sonicom_film_siren_b_modulation_full_seed20260822,75,3.088090674450882,4.723907274010897,3.067180367162669,0.1876807539905155,3.3222888828876402,7.049302956255865,KEEP,742.2217294,222.43408203125,37DB9E5881C29971F8C1BCF5386979CE0D7F19DA137FCB42C2AB64C41E5B25DD,ffb004a757ac907f3b6cb7bb4004960042f60bec,False,0
full,20260823,sonicom_film_siren_b_modulation_full_seed20260823,70,3.0949851274954967,4.73119788944836,3.0731406405180968,0.1818599562291684,3.3222888828876402,6.841781777705536,KEEP,681.2673744,222.43408203125,F9825D937C2DC293853B2F5ABA361C89DE5F3D7E8CA5847F7627622235F4158B,ffb004a757ac907f3b6cb7bb4004960042f60bec,False,0
phase,20260821,sonicom_film_siren_b_modulation_phase_seed20260821,70,3.108488393369069,4.7492647463597875,3.079331054900777,0.18152274965010623,3.3222888828876402,6.435337114114592,KEEP,978.5138715,177.12939453125,212B64A10448482B0DBADBACD31C11692E87A6C183FC4590009BF174287FCC18,a50c21277deec07dbd416409153d419601380ebb,False,0
phase,20260822,sonicom_film_siren_b_modulation_phase_seed20260822,95,3.107196368412855,4.7423311912110115,3.085741149385916,0.18705134486115177,3.3222888828876402,6.474226717088882,KEEP,674.9828347,177.12939453125,3AAF82223ACD8503882E7CCAFFD460B01D1A16F81FBC52F3AB2524DFFD2B27CD,ffb004a757ac907f3b6cb7bb4004960042f60bec,False,0
phase,20260823,sonicom_film_siren_b_modulation_phase_seed20260823,75,3.109255216274901,4.748586011169995,3.0794801141517265,0.18029650119677226,3.3222888828876402,6.412255951311985,KEEP,935.1626294,177.12939453125,E78FBE06B8FAD1D46CBF51A39C41A6016FBE2A13DAAA6075F9282C6FCA662E29,ffb004a757ac907f3b6cb7bb4004960042f60bec,False,0
