Model,Deployment,TrainableParameters,FrozenParameters,TotalParameters,UniqueDeployedParameters,CheckpointMiB,MedianLatency_ms,P95Latency_ms,PeakAllocated_MiB,PeakReserved_MiB,EndToEndMedianLatency_ms
FSC-Q14@Q14,single_member_1,74402,1444482,1518884,1518884,6.452347755432129,110.55080000000001,110.903115,193.10009765625,240.0,
FSC-Q14@Q14,three_member_ensemble,223206,4333446,4556652,4556652,19.357043266296387,331.34255,331.788655,198.70263671875,240.0,506.7475
FSC-Q26@Q26,single_member_1,74402,1444482,1518884,1518884,6.451432228088379,110.44695,110.94736,194.91796875,254.0,
FSC-Q26@Q26,three_member_ensemble,223206,4333446,4556652,4556652,19.354296684265137,331.48895000000005,332.10487,200.5205078125,254.0,513.2438
FSC-Q50@Q50,single_member_1,74402,1444482,1518884,1518884,6.452347755432129,110.6747,110.98814,193.9267578125,254.0,
FSC-Q50@Q50,three_member_ensemble,223206,4333446,4556652,4556652,19.357043266296387,331.8032,332.433855,199.533203125,254.0,509.6766
