candidate,wandb_run_id,best_epoch,elapsed_seconds,residual_mae_db,residual_change_vs_initial_percent,erb_mae_db,erb_change_vs_initial_percent,contralateral_high_frequency_mae_db,contralateral_high_frequency_change_vs_initial_percent,strict_horizontal_ild_mae_db,strict_horizontal_ild_change_vs_initial_percent,skipped_optimizer_steps,peak_cuda_allocated_mib,stage1_eligible
initial_v3,,,,2.622267433,0.000000000,1.064336082,0.000000000,3.645106822,0.000000000,0.649508078,0.000000000,,,true
ild075,rnll52k3,2,429.204981,2.624494329,-0.084922558,1.063856972,0.045014878,3.654224463,-0.250133700,0.641333544,1.258573101,0,399.222168,true
ild100,i9zup50o,2,185.072477,2.626018226,-0.143036274,1.064744817,-0.038402825,3.657237314,-0.332788366,0.639972994,1.468046954,0,399.222168,true
ild125,mx6gwabw,2,162.506551,2.626991034,-0.180134222,1.065238860,-0.084820721,3.659286276,-0.388999663,0.639357458,1.562816558,0,399.222168,true
ild150,8nw0m13r,2,145.458512,2.627518162,-0.200236237,1.065513292,-0.110605135,3.660466097,-0.421366939,0.638682925,1.666669420,0,399.222168,true
