candidate,checkpoint,checkpoint_sha256,checkpoint_epoch,total_loss,residual_mae_db,erb_mae_db,contralateral_high_frequency_mae_db,ild_mae_db,ild_spectral_proxy_mae_db,high_frequency_first_difference_mae_db_per_bin,high_frequency_second_difference_mae_db_per_bin2,spectral_band_ild_smooth_l1_db,spectral_band_ild_mae_db,notch_depth_mae_db,cnn_delta_mean_absolute_db
v351a_best_total,artifacts\training\sonicom_mlp_cnn_q26_v351a_continuation_e40\best.pt,D12C51E760AC6A59B283BB7A7565281CE05D9A1819D1D5FB779FA6CF666C7801,23,0.6463268942510089,2.505113730827967,0.9769541304558516,3.5219039569298425,0.5910813252752026,0.6181755516057214,0.0,0.0,0.0,0.0,0.0,1.7851386009012906
v351a_best_strict,artifacts\training\sonicom_mlp_cnn_q26_v351a_continuation_e40\best_strict_ild.pt,5CE5435BED0C857544C7E08D2BB179CB43562AB1B8E7F30163E986B7E78D4C15,2,0.6466984357684851,2.5068296094735465,0.9783812624712785,3.523968070745468,0.5899771222223839,0.6182820800070962,0.0,0.0,0.0,0.0,0.0,1.770013504229956
v351b_best_total,artifacts\training\sonicom_mlp_cnn_q26_v351b_band_ild005_e40\best.pt,3D657783E301300AC9B36C02E0C0FE1F98E82F611CE202638C84F84B036391EB,23,0.6461986961464087,2.5047390100856624,0.9763436298817396,3.521813633541266,0.5909991879016161,0.6180328875780106,0.0,0.0,0.0,0.0,0.0,1.7847763983155793
v351b_best_strict,artifacts\training\sonicom_mlp_cnn_q26_v351b_band_ild005_e40\best_strict_ild.pt,AC1AC382277573DD63FEA688AD31C5DC520126232B0CDBDECDBA0B601A24AA97,2,0.6466067116707563,2.506637388219436,0.9781846441328526,3.52388334274292,0.5896840132772923,0.618284074900051,0.0,0.0,0.0,0.0,0.0,1.768509868025547
v351c_best_total,artifacts\training\sonicom_mlp_cnn_q26_v351c_strict09_band_ild005_e40\best.pt,AE19EE2555B1EE837082749E61B0034D300B5D758B9FDC33D297D678320520C0,1,0.646672268708547,2.506408803164959,0.9772423269848028,3.52266518274943,0.591234034858644,0.6175919498006502,0.0,0.0,0.0,0.0,0.0,1.7702683129084746
v351c_best_strict,artifacts\training\sonicom_mlp_cnn_q26_v351c_strict09_band_ild005_e40\best_strict_ild.pt,12DC013C6353D443E8B83B3DD8BEB38E1671CEE0F741C6FCA62F4D07629419B7,2,0.6467198782290021,2.5069914708534875,0.9784493533273538,3.5238625605901084,0.589946216593186,0.6185178539405266,0.0,0.0,0.0,0.0,0.0,1.771858556656033
