rank,frequency_mode,first_omega,run_name,aggregate_holdout_rmse_db,aggregate_holdout_mae_db,aggregate_full_field_rmse_db,aggregate_full_field_mae_db,holdout_rmse_P0289_db,holdout_rmse_P0346_db,holdout_rmse_P0085_db,holdout_rmse_P0076_db,holdout_rmse_P0010_db
1,dual,20,sonicom_siren_a2_dual_w256_d6_o20,2.986544,1.830369,2.016287,1.242315,3.24216,3.113036,2.784692,2.87662,2.916213
2,dual,30,sonicom_siren_a2_dual_w256_d6_o30,3.073229,1.926833,1.867971,1.149651,3.317126,3.205739,2.845829,2.979623,3.017827
3,linear,20,sonicom_siren_a2_linear_w256_d6_o20,3.086257,1.932412,2.023722,1.26477,3.323755,3.244108,2.830901,2.987631,3.04489
4,linear,30,sonicom_siren_a2_linear_w256_d6_o30,3.242703,2.083255,2.113546,1.327998,3.47433,3.42306,2.991553,3.116745,3.207824
5,dual,50,sonicom_siren_a2_dual_w256_d6_o50,3.336408,2.154089,2.136619,1.337819,3.536703,3.515114,3.094189,3.226616,3.309416
6,erb,20,sonicom_siren_a2_erb_w256_d6_o20,3.424606,2.184393,2.71315,1.688744,3.637443,3.574239,3.219259,3.373295,3.318796
7,linear,50,sonicom_siren_a2_linear_w256_d6_o50,3.560733,2.336794,2.515973,1.597711,3.761963,3.740274,3.298301,3.500429,3.502696
8,erb,30,sonicom_siren_a2_erb_w256_d6_o30,3.651184,2.377479,2.590308,1.61342,3.836264,3.855755,3.433769,3.568702,3.561428
9,erb,50,sonicom_siren_a2_erb_w256_d6_o50,3.977213,2.632305,3.083455,1.950236,4.015374,4.177402,3.796025,3.957772,3.939491
