cell,run_name,description,aggregate_holdout_rmse_db,aggregate_holdout_mae_db,aggregate_full_field_rmse_db,holdout_rmse_P0286_db,holdout_rmse_P0287_db,holdout_rmse_P0310_db,holdout_rmse_P0311_db,holdout_rmse_P0251_db,holdout_rmse_P0252_db,holdout_rmse_P0273_db,holdout_rmse_P0330_db,holdout_rmse_P0290_db,holdout_rmse_P0292_db,holdout_rmse_P0351_db,holdout_rmse_P0359_db,holdout_rmse_P0015_db,holdout_rmse_P0051_db,holdout_rmse_P0179_db,holdout_rmse_P0183_db,holdout_rmse_P0045_db,holdout_rmse_P0054_db,holdout_rmse_P0083_db,holdout_rmse_P0124_db,holdout_rmse_P0011_db,holdout_rmse_P0077_db,holdout_rmse_P0092_db,holdout_rmse_P0181_db,holdout_rmse_P0002_db,holdout_rmse_P0132_db,holdout_rmse_P0143_db,holdout_rmse_P0216_db,holdout_rmse_P0008_db,holdout_rmse_P0025_db,holdout_rmse_P0034_db,holdout_rmse_P0205_db
M,sonicom_siren_a4_c1,main candidate D-o20-d6-w256-ho20,2.8141,1.699658,1.613676,2.868939,3.010994,2.966623,2.79299,3.076472,2.638055,3.054739,2.893301,2.787253,2.722637,2.346076,3.082098,2.757006,2.623097,2.903185,2.890669,2.70927,3.163157,2.746159,2.875503,2.796303,2.386024,3.060345,2.963336,2.520442,2.71998,2.610074,3.044619,2.807828,2.592453,2.758382,2.883179
L,sonicom_siren_a4_c2,historical baseline linear-o30-d6-w256-ho30,3.173343,2.037554,2.010591,3.23192,3.408474,3.313857,3.070472,3.422819,2.995432,3.397685,3.256534,3.08965,3.058244,2.658851,3.464624,3.146648,2.988253,3.319018,3.275753,3.055423,3.650656,3.163141,3.304683,3.120574,2.693655,3.399601,3.256998,2.923985,3.065899,2.92948,3.300239,3.212332,2.985994,3.114459,3.271621
D,sonicom_siren_a4_c3,A2 control D-o30-d6-w256-ho30,2.962655,1.830129,1.704672,3.020779,3.156988,3.100906,2.895617,3.226227,2.820168,3.171653,3.03903,2.931646,2.903875,2.47147,3.27738,2.921007,2.763419,3.094285,3.041826,2.860095,3.359796,2.935631,3.021348,2.89986,2.519068,3.161598,3.112019,2.677838,2.837826,2.736503,3.157116,2.967852,2.774721,2.88658,3.060835
A,sonicom_siren_a4_c4,depth tight control D-o20-d4-w256-ho20,2.854512,1.763129,1.857471,2.929796,3.088542,2.994768,2.823519,3.081016,2.701671,3.09983,2.920871,2.869105,2.808745,2.373161,3.14062,2.807432,2.669402,2.923784,2.914759,2.719006,3.214821,2.814401,2.962571,2.806513,2.377876,3.100048,2.981545,2.54858,2.744698,2.638524,3.045503,2.847564,2.661449,2.803087,2.931176
