kind,seed,run_name,best_cycle,weighted_mae_db,budget_decision,plateau_window_improvement_percent,condition_inputs_read,test_subjects_read,git_commit,git_dirty
conditioned,20260821,sonicom_film_siren_b_conditioning_check_all_seed20260821_e150,45,3.0985573186460296,KEEP,,not_applicable,0,eeb7884f0a137fc968350a97314377c0ef90403a,False
conditioned,20260822,sonicom_film_siren_b_conditioning_check_all_seed20260822_e150,75,3.0875218772367488,KEEP,,not_applicable,0,eeb7884f0a137fc968350a97314377c0ef90403a,False
conditioned,20260823,sonicom_film_siren_b_conditioning_check_all_seed20260823_e150,65,3.0927975760660815,KEEP,,not_applicable,0,eeb7884f0a137fc968350a97314377c0ef90403a,False
unconditional,20260821,sonicom_shared_siren_b_unconditional_seed20260821_e150,135,3.142615294996943,KEEP,,0,0,eeb7884f0a137fc968350a97314377c0ef90403a,False
unconditional,20260822,sonicom_shared_siren_b_unconditional_seed20260822_e150,135,3.1433508447210143,KEEP,,0,0,eeb7884f0a137fc968350a97314377c0ef90403a,False
unconditional,20260823,sonicom_shared_siren_b_unconditional_seed20260823_e150,145,3.145689697458816,KEEP,,0,0,eeb7884f0a137fc968350a97314377c0ef90403a,False
